rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
163,eevvaa01,"Eᴠᴀ",7290,rising,1,915,88,"ai-teaching",16.6,"The pattern nobody wants to admit:  2012 Bitcoin is internet money for nerds → Early buyers became m"
164,nasmaemad94,"Evan Cipher 🧠",87797,mid,1,10973,182,"agents-evals",16.6,"AI agents are moving from demos into infrastructure. The latest example: Hermes hosting is now live "
165,AtomsNotBits,"Atoms Not Bits",11444,mid,1,4938,70,"startups-gtm",16.5,"Exclusive: The computer America runs on, and the YC startup rebuilding it  Neuron Industries, a @yco"
166,ai_explorer25,"AI_Explorer",30508,mid,1,38467,79,"ai-teaching",16.5,"AI writes your presentation in seconds.  Then you lose an hour making it not look like AI made it.  "
167,fin465,"Finn Mallery",21831,mid,1,6863,91,"startups-gtm",16.0,"Brian Chesky shared how Airbnb got its early traction in 2009, and it's the #1 GTM method on the int"
168,gigachad,"Gigachad",67521,mid,1,3598,198,"coding-ai",15.9,"“Claude Code deliberately introduces subtle bugs” https://t.co/dD73ulaeqX"
169,Shoalresearch,"Shoal Research",6086,rising,1,4150,56,"pm-product",15.9,"Coinbase's x402: AI Agent Financial Independence, Agent Payments and Autonomy  Shoal Signal with @Mu"
170,varunram,"Varunram Ganesh",15563,mid,1,5714,76,"startups-gtm",15.8,"Its funny to see many great investors on here talk about oh GTM is so important, GTM is what matters"
171,tekkaadan,"tekkaadan",3981,rising,1,1929,47,"startups-gtm",15.7,"$PONS success can be attributed to a few things:  1) Ease of use. One of the best, yet detailed inte"
172,jaouad2d,"Jaouad ",28804,mid,1,6593,101,"coding-ai",15.5,"Independent builders are launching sovereign appchains at a volume rarely seen this early.  On the l"
173,doublenickk,"Shadow Nick",12705,mid,1,4253,69,"coding-ai",15.5,"CLAUDE CODE JUST WIPED OUT A WHOLE PRODUCTION REPO BECAUSE NOBODY TAUGHT IT HOW TO READ DEPENDENCY G"
174,ZeekArkham,"Zeek Arkham 🇺🇸",513941,mega,1,27733,3294,"pm-product",15.4,"This Google product manager is stressed out because he went on a hiking trip and didn’t see any othe"
175,tenobrus,"Tenobrus",34455,mid,1,6775,107,"coding-ai",15.3,"fwiw this post is largely correct. it's entirely possible that the reuters reporting in fact just me"
176,0xDepressionn,"Dep",46397,mid,1,22127,91,"models-news",15.3,"GTA 6 Will Send You into Retirement https://t.co/B061EM64WY"
177,gokulr,"Gokul Rajaram",116553,large,2,10182,63,"agents-evals|coding-ai",15.3,"Your Ceiling Is Delegation  @jess__yan , product lead for Claude Managed Agents, Anthropic, intervie"
178,rexsalisbury,"Rex Salisbury",24038,mid,1,15011,72,"pm-product",15.2,"AI is an extinction event for the traditional product playbook. @geoffintech explains why @tryramp i"
179,pequityresearch,"P Equity Research 📰",39714,mid,1,21610,83,"pm-product",15.1,"According to a senior engineer at Inphi:   > Hyperscalers prefer to stay on 800G as long as possible"
180,0xchainink,"Chain INK",7965,rising,1,4418,61,"startups-gtm",15.0,"$APT : Review 📜  What if the fastest blockchain ever built finally stopped looking for a use, and d"
181,nabu_lines,"nabu",84140,mid,1,7708,149,"agents-evals",14.9,"ledger keeps showing up everywhere  x games basketball fashion formula 1  now AI agents  same missio"
182,ShinyNfts,"ShinyNfts",33342,mid,1,1163,152,"agents-evals",14.6,"Good Night everyone,   Can i get GN ?   Reputation is the key to the future of finance  Reputation i"
183,yemrecc,"Yunus Emre",10610,mid,1,2433,62,"agents-evals",14.5,"NIGHT NFT ALPHA 🌙 🔥  Do you remember @unipixnft , which was all the rage a few days ago and saw a "
184,DanielSmidstrup,"Daniel Smidstrup",9298,rising,1,3318,67,"coding-ai",14.4,"I just upgraded to GPT Pro.  Codex gets the next month to prove it’s better than Claude Code.  Right"
185,qoder_ai_ide,"Qoder",9406,rising,1,4685,63,"ai-teaching",14.4,"prompt engineering → context engineering → harness engineering → loop engineering → graph engineerin"
186,freeCodeCamp,"freeCodeCamp.org",1204978,mega,2,28534,376,"coding-ai|ai-teaching",14.2,"AI coding tools are changing how software agencies plan, build, and deliver client projects.  In thi"
187,nicos_ai,"Nico",86627,mid,1,17540,98,"ai-teaching",14.1,"No manual invocation. That's the whole trick.  Bolt matches the prompt to the right skill by itself."
188,MTSlive,"MTS",319398,large,1,41406,462,"models-news",14.1,"SITUATION UPDATE: OpenAI has signed the letter."
189,AiwithDharmik,"Dharmik Harinkhede",10411,mid,1,895,73,"ai-teaching",14.1,"🚨 Harvard just made its AI course free.  No tuition. No application. Just world-class AI education."
190,woke8yearold,"Aleph",27277,mid,1,4983,85,"startups-gtm",14.1,"It genuinely gives off real loser energy. People with B2B saas wrappers jerking each other off. Part"
191,LoganTGott,"Logan Gott",20056,mid,1,5258,71,"startups-gtm",14.0,"I took our entire LinkedIn system and rebuilt it as a set of Fable 5 prompts  the voice cloning, the"
192,TheJobfather__,"The Jobfather ® 🇯🇲🇨🇦🇬🇧",88232,mid,1,8280,119,"pm-product",13.9,"Black women trying to break into tech, Code First Girls is giving away fully funded seats in its 16 "
193,teortaxesTex,"Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞)",70741,mid,1,11274,99,"models-news",13.9,"how to shake Lisan's faith in any benchmark: show Anthropic doing meh on it (yes, ECI is all about 1"
194,sanjiva,"Sanjiva Weerawarana",16411,mid,1,3520,68,"ai-teaching",13.8,"Prompt Engineering --&gt; Context Engineering --&gt; Loop Engineering --&gt; Graph Engineering.  I w"
195,ethanrkho,"Ethan Kho",19857,mid,1,9917,59,"startups-gtm",13.8,"An ex-Balyasny PM scored how much of fundamental investing AI can automate. Data gathering: 100%. Da"
196,0xRohitz,"RohitZ",15522,mid,1,3424,66,"agents-evals",13.8,"𝗨𝗽𝗰𝗼𝗺𝗶𝗻𝗴 𝗥𝗼𝗯𝗶𝗻𝗵𝗼𝗼𝗱 𝗡𝗙𝗧 𝗣𝗿𝗼𝗷𝗲𝗰𝘁𝘀  - @MonkeyHoodNFT - Free - @RobinWifHat "
197,MrDiamondBallz,"Mr.DiamondBallz 💎",3819,rising,1,1634,40,"startups-gtm",13.8,"Who is Pauly0x? The Builder Behind Not Larva Labs, Pond0x and https://t.co/itYBi5nxPm https://t.co/b"
198,coder_blvck,"Big Sheddy 🦅",40591,mid,1,6785,90,"ai-teaching",13.8,"Lately, i've been so obsessed with context engineering and knowledge bases for AI agents."
199,GujilRuipa,"Gujil Ruipa",28247,mid,1,919,129,"models-news",13.7,"Building your own L1 is still insanely hard  Huge funding years of work and lots of luck just to get"
200,Parul_Gautam7,"Parul Gautam",86164,mid,1,31155,73,"agents-evals",13.7,"Autoregressive models have dominated AI agents for years.  LLaDA2.2 changes that.  It's the world's "
