rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
156,MrAhmadAwais,"Ahmad Awais",51354,mid,1,14519,150,"models-news",17.6,"Command Code just crossed 15K paying customers! 🥳  It took us 60 days to get here. 3T tokens. We ad"
157,The_CoDEFi,"CoDE",4735,rising,1,714,72,"agents-evals",17.4,"you can build complex AI agents with a drag and drop editor for FREE  no code, no API headaches, no "
158,SKCOMMUNITY_ANN,"SK CRYPTO COMMUNITY",22784,mid,1,10122,101,"agents-evals",17.4,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
159,jenzhuscott,"Jen Zhu",62814,mid,1,9725,179,"agents-evals",17.3,"Apologies- 6M TPS!!   Visa has 24000 TPS.   SUI is now the only L1 that can serve agentic AI economy"
160,rohanpaul_ai,"Rohan Paul",152017,large,2,23753,76,"coding-ai",17.3,"I think AI is in a messy middle phase where usage looks productive, but output remains unclear.  For"
161,Junior_crypto_0,"JUNIOR CRYPTO",15335,mid,1,811,133,"agents-evals",17.3,"gTria   Self Custody at the Core of Tria  As Web3 evolves, wallet infrastructure needs to support mo"
162,maxwellcopy,"Max Sturtevant",21763,mid,1,6213,106,"startups-gtm",17.2,"We’re seeing founder videos crush right now.  But not in ads like you’d expect…  Everyone's leaning "
163,CZwhaleX,"Mr CZ Whale",76492,mid,1,20480,157,"agents-evals",17.1,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
164,MishikaAI,"Mishika AI",62971,mid,1,50663,113,"ai-teaching",17.1,"🚨 2026 is the BEST time to earn money with AI !!  You can make $15,000+  by creating online GYM cou"
165,Romi2656,"Romana",10120,mid,1,1489,85,"models-news",16.9,"Luxury skincare meets AI creativity. ✨  Created this LOOVA Glow Serum ad using GPT Image 2 + Seedanc"
166,Autheo_Network,"Autheo",27449,mid,1,2525,142,"startups-gtm",16.7,"The vision behind Autheo is making headlines.  @gsbayless, our Managing Director &amp; Co-founder, e"
167,A455N,"Crypto with Jack",92309,mid,1,20258,154,"agents-evals",16.5,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
168,alex_prompter,"Alex Prompter",277309,large,1,52117,661,"ai-teaching",16.5,"There are layers of working with AI. Prompt engineering. Context engineering. Harness engineering. L"
169,HGBashar,"Dr Bashar Gulumbe",5202,rising,1,5163,51,"pm-product",16.4,"Stop asking AI to “make my CV better.”  Stop telling AI to “make it ATS-friendly” without giving it "
170,Rizvi_On_X,"DeRizvi",7698,rising,1,697,95,"agents-evals",16.4,"Good morning web3🦖  Two things are making me increasingly confident in Sleepagotchi right now.  Fir"
171,Fraank9991,"Fraank.eth",14351,mid,1,1860,97,"ai-teaching",16.4,"Fable is back.   This is the kind of AI workflow I’ve been waiting for.  Claude Fable 5 understands "
172,ech0_speaks,"Echo",49597,mid,1,24687,106,"ai-teaching",16.2,"From prompt roulette to structured production – this APOB AI workflow delivers the consistency creat"
173,kimmonismus,"Chubby♨️",123291,large,1,48462,397,"coding-ai",16.1,"Alibaba is reportedly banning employees from using Claude Code at work starting July 10.  The compan"
174,nicodotfun,"Nico",13420,mid,1,5429,71,"coding-ai",15.9,"White monster Beef jerky Claude code (on fable) Building $ANSEM dashboard Happy 4th July (‘Merica) h"
175,ParvSondhi,"Parv",5721,rising,1,4040,54,"pm-product",15.9,"New chapter alert ‼️ (not another launch video 😅)  My product management journey now takes me to @G"
176,WesRoth,"Wes Roth",35842,mid,1,6778,118,"models-news",15.9,"GPT-5.6 Sol Ultra could launch publicly soon. 👀"
177,StackDhruv,"dhruvieiei",4172,rising,1,4242,43,"startups-gtm",15.7,"Just cold emailed founder of @boltdotnew   Every prompt on Bolt is product feedback.  We built a cus"
178,pukerrainbrow,"Pukerainbow 🤮🌈",83423,mid,1,13144,145,"startups-gtm",15.7,"China playbook 101: don't build a bigger walled garden. Make walled gardens pointless.  They did it "
179,StockAnalystPro,"StockAnalystPro",4454,rising,1,7280,41,"pm-product",15.7,"Kambhiz ,a strong Hire for $IREN Product, His last two roles at $ORCL and $AMZN bring deep enterpris"
180,Trongu2ss,"Cz The MasterMind",34273,mid,1,10116,101,"agents-evals",15.6,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
181,Next100XGEMS,"Next 100X GEMS",235646,large,1,13396,712,"pm-product",15.3,"Peter Schiff is bringing attention to $STRC  The issue is not just the dividend rate.  What happens "
182,thdxr,"dax",142267,large,1,40515,386,"coding-ai",15.2,"a lot of ai coding tools ours included have not been clearing the bar for stability and performance "
183,Cz_Force,"CZ FORCE",29246,mid,1,12658,82,"agents-evals",15.1,"$DEOD is forming a bullish ascending triangle and looks ready to break out. 📈🔥  I loaded a bunch o"
184,2xnmore,"2xnmore",45402,mid,1,6505,117,"startups-gtm",14.9,"Billion-dollar AI labs spent months and hundreds of millions to hit this number.  A crowd of anonymo"
185,andrewmoh,"andrew.moh",51367,mid,1,9934,110,"models-news",14.9,"The most painful prob to AI rn is not it's power, it's the resources.  Data for AI in every type is "
186,gokulr,"Gokul Rajaram",114922,large,1,38607,322,"startups-gtm",14.7,"THE PRODUCT SPEC: THE NEW UNIT OF PRODUCT WORK   Last week, I wrote that the classic PRD needs to be"
187,HamelHusain,"Hamel Husain",50077,mid,1,9138,108,"ai-teaching",14.7,"prompt engineering harness engineering loop engineering ? recursion engineering pointer engineering "
188,NadzuAI,"NadzAI",184351,large,1,78976,336,"ai-teaching",14.6,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
189,dunni05,"Chelsea Bae💙💫",13534,mid,1,2025,76,"pm-product",14.6,"Every big startup started with someone deciding to take a chance💯  If you’re a developer, designer,"
190,polydao,"Mr. Buzzoni",20223,mid,1,6532,73,"ai-teaching",14.6,"MASTER THE 5 CORE SYSTEMS NEEDED TO DEPLOY AUTONOMOUS CODING AGENTS  'prompt engineering is dying' -"
191,vwxyzjn,"Costa Huang",8106,rising,1,7255,54,"agents-evals",14.6,"Harbor is really great. I like the design and it's well polished for doing evals. It would be great "
192,xrpl_commons,"XRPL Commons",13999,mid,1,2366,73,"pm-product",14.4,"How do we make the XRPL scalable to support more accounts and transactions?  At our most recent Town"
193,Twixtrendora,"Elite Coins Ads",55905,mid,1,10327,101,"agents-evals",14.3,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
194,Harri_obi,"Harri",49824,mid,1,9940,96,"pm-product",14.2,"Timmy and Danny have been spamming me with deets of how valuable the Tether Hashed Vibe Haus experie"
195,tom_doerr,"Tom Dörr",212419,large,2,5926,65,"coding-ai|ai-teaching",14.1,"Manages Codex and Claude Code CLI sessions from one native hub  https://t.co/x8E2c8Ep1o https://t.co"
196,cryptoma67,"Cryptoma",47431,mid,1,12704,85,"agents-evals",14.0,"$DEOD is forming a bullish ascending triangle and looks ready to break out. 📈🔥  I loaded a bunch o"
197,coreyganim,"Corey Ganim",56180,mid,1,9011,99,"coding-ai",14.0,"me and @NickSpisak_ current AI stack:  -Codex/Claude code as the 'workbench' -Hermes agents as the '"
198,white_pori,"Crypto Captain",53942,mid,1,12638,88,"agents-evals",14.0,"$DEOD is forming a bullish ascending triangle and looks ready to break out. 📈🔥  I loaded a bunch o"
199,dr_cintas,"Alvaro Cintas",130509,large,2,6321,56,"agents-evals|coding-ai",13.9,"you can run a full penetration test on your own app for free, and the AI does the actual hacking 🤯 "
200,WZoolly,"Conal",5361,rising,1,983,55,"startups-gtm",13.8,"Be honest, if you are founder and you know users won't use your product (much)  Just here for the ai"
